playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
heroshadowshaman_2501502841_2,heroshadowshaman_2501502841_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,death,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowshaman_2501502841_2,heroshadowshaman_2501502841_2,mid_game,solo,solo,death,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,kill_hero,solo,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowshaman_2501502841_2,heroshadowshaman_2501502841_2,late_game,solo,teaming,teaming,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2500694760_2,heromorphling_2500694760_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,fight,solo,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2500694760_2,heromorphling_2500694760_2,mid_game,kill_hero,solo,solo,solo,solo,solo,teaming,solo,solo,kill_hero,solo,solo,solo,kill_hero,solo,fight,fight,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2500694760_2,heromorphling_2500694760_2,late_game,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,death,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,death,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501237169_3,heroluna_2501237169_3,early_game,teaming,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,solo,solo,kill_hero,teaming,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2501237169_3,heroluna_2501237169_3,mid_game,solo,teaming,solo,teaming,teaming,kill_hero,kill_hero,kill_hero,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2501003221_2,heroclinkz_2501003221_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2501003221_2,heroclinkz_2501003221_2,mid_game,kill_hero,solo,teaming,solo,solo,solo,kill_hero,teaming,teaming,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobountyhunter_2500623971_2,herobountyhunter_2500623971_2,early_game,teaming,teaming,fight,harrassed_by_opponents,fight_diminishes,teaming,solo,solo,solo,death,solo,solo,solo,kill_hero,fight,fight,death,solo,solo,solo,solo,solo,death,fight,fight,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobountyhunter_2500623971_2,herobountyhunter_2500623971_2,mid_game,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,solo,solo,death,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,solo,solo,solo,death,fight,teaming,teaming,teaming,teaming,solo,solo,teaming,teaming,kill_hero,team_fight,fight_diminishes,teaming,teaming,solo,solo,solo,solo,death,fight,solo,solo,teaming,teaming,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobountyhunter_2500623971_2,herobountyhunter_2500623971_2,late_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroviper_2500724300_3,heroviper_2500724300_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroviper_2500724300_3,heroviper_2500724300_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,fight,solo,solo,solo,death,fight, , , , , , , , , , , , 
heroviper_2500724300_3,heroviper_2500724300_3,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowinterwyvern_2501259591_2,herowinterwyvern_2501259591_2,early_game,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowinterwyvern_2501259591_2,herowinterwyvern_2501259591_2,mid_game,death,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,teaming,teaming,solo,teaming,teaming,solo,teaming,teaming,solo,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501088650_3,herosven_2501088650_3,early_game,solo,teaming,teaming,solo,solo,solo,solo,solo,fight,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,fight,fight,death,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501088650_3,herosven_2501088650_3,mid_game,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,teaming,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501088650_3,herosven_2501088650_3,late_game,kill_hero,kill_hero,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,death,solo,solo,death,teaming,solo,solo,fight_intensifies,fight_diminishes,teaming,teaming,death,solo,solo,solo,teaming,teaming,kill_hero,solo,teaming,teaming,kill_hero,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500816344_3,heroshadowdemon_2500816344_3,early_game,solo,teaming,solo,solo,solo,fight,fight,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500816344_3,heroshadowdemon_2500816344_3,mid_game,death,fight,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500816344_3,heroshadowdemon_2500816344_3,late_game,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2501342105_2,heroinvoker_2501342105_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2501342105_2,heroinvoker_2501342105_2,mid_game,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,teaming,solo,solo,kill_hero,teaming,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,teaming,death,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,teaming,fight,solo,solo,solo,fight,fight,death,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2501342105_2,heroinvoker_2501342105_2,late_game,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,death,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,death,fight,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500694760_2,herolion_2500694760_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500694760_2,herolion_2500694760_2,mid_game,teaming,teaming,kill_hero,solo,teaming,teaming,teaming,kill_hero,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,death,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500694760_2,herolion_2500694760_2,late_game,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,teaming,teaming,solo,solo,kill_hero,solo,solo,kill_hero,fight,solo,solo,solo,solo,teaming,solo,solo,solo,solo,death,solo,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,death,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2500811393_3,heroclinkz_2500811393_3,early_game,solo,solo,solo,teaming,teaming,teaming,solo,solo,kill_hero,death,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,death,teaming,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2500811393_3,heroclinkz_2500811393_3,mid_game,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,teaming,teaming,death,solo,solo,kill_hero,solo,teaming,solo,solo,kill_hero,kill_hero,teaming,teaming,death,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,death,solo,solo,solo,kill_hero,death,fight,teaming,solo,solo,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,death,solo,solo,solo,kill_hero,death,fight,solo,solo,teaming,solo,solo,fight, , , , , , , , , , , , , , , , , , , , , , 
heroclinkz_2500811393_3,heroclinkz_2500811393_3,late_game,kill_hero,death,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2501342105_2,herorattletrap_2501342105_2,early_game,solo,solo,solo,solo,solo,solo,solo,death,solo,fight,solo,fight_intensifies, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2501342105_2,herorattletrap_2501342105_2,mid_game,death,solo,fight,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,solo,solo,kill_hero,fight,solo,solo,kill_hero,fight,solo,teaming,teaming,death,fight,solo,solo,fight_intensifies,team_fight,death,fight,teaming,teaming,kill_hero,death,solo,teaming,solo,solo,death,teaming,teaming,solo,teaming,solo,solo,death,fight,solo,teaming,teaming,solo,teaming,teaming,solo,solo,death,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorattletrap_2501342105_2,herorattletrap_2501342105_2,late_game,death,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,death,teaming,solo,solo,teaming,solo,solo,death,fight,teaming,teaming,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronightstalker_2500724300_3,heronightstalker_2500724300_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronightstalker_2500724300_3,heronightstalker_2500724300_3,mid_game,fight,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,death,solo,solo,solo, , , , , , , , , , , , , , , , , , 
heronightstalker_2500724300_3,heronightstalker_2500724300_3,late_game,death,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500724300_3,herofacelessvoid_2500724300_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500724300_3,herofacelessvoid_2500724300_3,mid_game,kill_hero,solo,fight,fight,death,solo,solo,solo,kill_hero,fight,solo,solo,solo,kill_hero,solo,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,teaming,teaming,death,fight,solo,solo,solo,solo,death,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,death,fight,solo,fight,solo,solo,solo,teaming,solo,solo,solo,fight,fight,kill_hero,death,solo,solo,solo,solo,fight,teaming,solo,solo,teaming,solo,solo,death,death,death,solo,solo,solo
herofacelessvoid_2500724300_3,herofacelessvoid_2500724300_3,late_game,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowitchdoctor_2501259591_3,herowitchdoctor_2501259591_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herowitchdoctor_2501259591_3,herowitchdoctor_2501259591_3,mid_game,teaming,solo,solo,death,solo,solo,solo,death,teaming,solo,teaming,teaming,teaming,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500816344_3,heroeldertitan_2500816344_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,teaming,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500816344_3,heroeldertitan_2500816344_3,mid_game,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500816344_3,heroeldertitan_2500816344_3,late_game,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroemberspirit_2501003221_3,heroemberspirit_2501003221_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroemberspirit_2501003221_3,heroemberspirit_2501003221_3,mid_game,death,solo,solo,solo,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,teaming,teaming,kill_hero,teaming,solo,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronagasiren_2500881491_2,heronagasiren_2500881491_2,early_game,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronagasiren_2500881491_2,heronagasiren_2500881491_2,mid_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,kill_hero,death,fight,teaming,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronagasiren_2500881491_2,heronagasiren_2500881491_2,late_game,teaming,teaming,solo,teaming,solo,solo,solo,solo,kill_hero,fight,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2501294293_3,herolion_2501294293_3,early_game,solo,teaming,solo,solo,fight,fight,death,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
